modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;273943,5;81,57275;88618,86;11,198983;0,13728829;9,65E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12602,326;1,489;838,3187;0,012206418;0,008197729;5,82E-05
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;396280,72;78,22;363,84375;19,849846;0,25376943;0,004963465
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;299296,44;61,65825;480,475;15,177931;0,2461622;0,004991079
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10162,323;1,474;679,15625;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;918143,56;122,392;66823,3;7,330646;0,059894815;4,62E-04
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;724129,8;96,50075;100308,66;8,413264;0,08718341;4,87E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10851,217;1,45375;734,4455;0,011435214;0,007866012;6,28E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;189366,7;78,62025;357,57874;19,819008;0,2520853;0,010271977
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14230,324;1,533;711,0515;0,011435214;0,00745937;5,36E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14228,362;1,64725;920,006;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14559,804;1,98975;692,04;0,011435214;0,005747061;5,32E-05
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;16718,637;4,7355;759,8615;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15267,053;1,60875;716,82275;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;325275,2;29,8145;33038,375;4,5117598;0,1513277;6,88E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5542,383;1,53625;771,323;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;137664,23;12,254;8314,577;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;328467,47;79,24;356,15024;19,697762;0,24858357;0,005932543
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;63807,67;12,26825;8162,899;0,37082276;0,030226214;2,55E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;128012,96;40,005;609,86273;7,2190776;0,18045437;0,005382889
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;311618,25;89,667;107817,75;9,171587;0,102284975;6,60E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;24251,773;1,87875;1099,4;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;172146,2;59,528;499,8875;15,695419;0,26366448;0,008860206
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;168860,98;40,6095;29697,531;2,5404496;0,06255801;5,45E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;45760,023;4,729;760,00476;0,011461807;0,002423727;2,15E-05
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;15338,97;1,82675;841,92224;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15059,88;1,49775;764,966;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;395373,16;79,95875;355,62775;19,721727;0,24664877;0,004943663
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;242290,67;39,8845;597,0087;7,561876;0,18959436;0,003045941
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;882579,8;121,13675;67598,695;7,468472;0,06165323;4,79E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12468,569;1,7055;696,13873;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;333906,62;96,90925;99139,44;8,933009;0,09217912;6,74E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;410194,44;41,1755;30011,256;2,392842;0,05811325;3,37E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;393140,53;79,76525;356,06824;19,684118;0,24677561;0,004961951
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10445,6;1,4345;703,5873;0,011435214;0,007971568;6,54E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5645,611;1,74125;675,37823;0,011408621;0,006551972;9,20E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;46288,492;4,7545;760,645;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;320806,22;41,80875;596,0275;7,0692687;0,16908586;0,002163401
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;123482,875;38,934;600,99976;7,4664845;0,19177286;0,005765942
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;271034,16;34,507;22689,254;7,363589;0,21339406;0,00147885
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;16693,387;1,744;1084,7297;0,011408621;0,006541641;4,14E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;240101,33;39,071;607,21826;7,396792;0,18931668;0,003004707
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11636,766;1,57475;705,8945;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13544,31;1,5035;693,14276;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5653,0645;1,61125;695,722;0,011435214;0,007097107;9,07E-05
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;313258,72;39,9835;597,264;7,304572;0,18268965;0,002288175
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13581,866;1,65575;861,162;0,1974708;0,11926366;8,90E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;491310,4;88,39775;105414,84;9,881202;0,11178114;6,39E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14618,321;1,57775;691,3;0,011435214;0,007247799;5,31E-05
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;7440,936;1,643;1153,6963;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10279,201;1,43175;696,28876;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;333121,6;78,736;405,8005;20,796473;0,26412916;0,006167773
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;309930,9;39,42775;602,89124;7,4112673;0,18797085;0,002345636
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10521,41;1,412;723,83826;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;245468,78;40,1805;596,9875;7,266361;0,18084298;0,002889914
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;148043,03;16,57575;721,9573;1,4026347;0,084619686;9,03E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;323952,56;77,49575;357,7145;20,060528;0,25885972;0,006124796
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;329821,8;79,13225;355,049;19,796877;0,25017458;0,005938369
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12111,672;1,40025;679,091;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;365875,03;119,69925;63744,94;7,9621744;0,066518165;7,94E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;125695,21;39,61975;597,93176;7,473957;0,1886422;0,005676084
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10372,096;1,4545;688,357;0,011435214;0,007861956;6,63E-05
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6087,04;1,81825;681,484;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10611,432;1,527;689,59076;0,011435214;0,00748868;6,53E-05
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;568628,25;95,94625;100351,45;8,812;0,09184309;5,61E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;193592,89;79,53875;354,5775;19,76391;0,24848153;0,010025385
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;348499,06;119,46575;64822,586;8,295822;0,069441006;8,32E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;308742,12;39,02475;601,3375;7,6029935;0,19482492;0,002415524
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;237842,52;30,19925;33377,984;4,4207187;0,14638506;7,73E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;192068,86;77,674;362,70825;19,970978;0,25711277;0,010205106
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;188162,25;77,708;359,23975;19,912086;0,25624242;0,010384148
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;145884,23;16,52875;717,9725;1,4974654;0,09059762;9,78E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;8019,098;2,17625;741,9728;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;256556,27;30,36925;29485,836;6,309416;0,20775673;0,001144224
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14326,071;1,9395;733,1925;0,1974708;0,10181531;9,12E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15014,732;1,59725;705,3395;0,011435214;0,007159314;5,18E-05
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5794,368;1,777;670,5025;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4856,479;1,44675;738,7495;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;338987,03;78,8245;411,021;20,775246;0,2635633;0,006055207
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14493,566;1,59825;952,29;0,011435214;0,007154835;4,76E-05
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13549,077;1,59125;926,2185;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;53552,96;16,33925;717,72375;1,625343;0,09947476;0,002676334
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14021,494;1,474;733,8315;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;170287,3;56,29075;532,63873;11,899104;0,2113865;0,006775727
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;72835,1;18,722;815,0353;1,6260562;0,0868527;0,002007837
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5327,237;1,564;683,73376;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10884,965;1,538;685,08124;0,012233011;0,007953843;6,90E-05
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;9463,031;1,392;678,46625;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6360,315;1,92075;691,34076;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;60483,473;12,139;8155,372;0,13814801;0,01138051;9,73E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;347768,34;96,86975;65953,04;9,580984;0,09890584;9,51E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11107,535;1,516;721,82825;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;269575,66;72,53125;91429,79;10,580548;0,14587572;8,94E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;36561,832;4,74475;760,6547;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;151496,4;35,191;24926,629;5,926036;0,16839634;0,00147869
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11442,859;1,473;782,409;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14005,186;1,64525;824,6715;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;7267,65;1,64825;977,862;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;393904,78;79,60725;357,49075;19,695387;0,24740696;0,004955068
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;54263,797;16,3785;719,5815;1,6127269;0,09846609;0,002624043
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;71619,33;6,96625;1208,683;1,190237;0,17085764;0,001421923
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5924,546;1,746;684,04175;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;406716,5;78,83925;416,396;20,76552;0,26339063;0,005053908
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;249026,92;29,408;19385,615;7,1157117;0,24196516;0,00160668
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13648,408;1,5015;685,0223;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;176309,06;12,02525;8214,763;0,21250568;0,017671622;8,22E-05
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15413,994;1,47925;802,5665;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;323082,03;77,07;362,823;20,01731;0,25972894;0,006126931
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12816,888;1,81725;683,44476;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;894734,5;121,9295;67221,31;7,3285894;0,06010514;4,68E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10934,544;1,5545;679,7875;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;317700,44;91,134;64165,184;10,602615;0,116340935;0,001105185
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14793,699;1,6085;680,0445;0,011435214;0,007109241;5,30E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;257420,02;27,811;26692,564;6,01194;0,2161713;0,00114656
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;53114,58;4,53325;1546,0656;0,5529754;0,12198212;8,06E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16486,04;1,80575;700,60626;0,011435214;0,006332668;4,87E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;118848,47;22,722;1502,181;5,5794377;0,24555223;0,004167794
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;146366,44;16,754;713,1575;1,3785887;0,08228415;8,98E-04
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;303364,53;38,52225;600,8395;7,6738524;0,19920571;0,002480454
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;146972,44;16,4555;722,1155;1,1041671;0,06710019;7,16E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13457,578;1,71125;754,4053;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6168,855;1,675;834,17523;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;152962,98;16,80275;726,918;0,78425664;0,046674304;4,89E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10122,936;1,4705;688,1195;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;202618,12;21,378;1777,7643;6,960621;0,32559738;0,003158237
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;344316,84;64,03875;602,261;18,493752;0,28879002;0,005278809
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;115975,07;16,56525;723,2175;1,0005664;0,060401525;8,12E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5284,575;1,44525;776,999;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13358,98;1,5335;677,1547;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;479974,1;76,09675;85723,59;9,503983;0,12489341;7,11E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;495104,12;86,598;104425,55;10,15419;0,117256634;6,60E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;19702,51;2,055;737,889;0,20876575;0,101589166;7,71E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;137600,5;13,57625;3067,9336;5,2664995;0,38792005;0,003129608
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9809,031;1,4185;678,5978;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5616,4663;1,566;767,76874;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16496,242;1,52625;845,1585;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;717829,2;95,6455;97461,96;9,601933;0,100390844;5,67E-04
